user_id,msisdn,division,age,sim_age_days,device_tier,arpu_bdt
U0000519,880100000519,Khulna,21,1430,mid,216.47
U0000520,880100000520,Barishal,55,875,mid,556.15
U0000521,880100000521,Rajshahi,33,1981,mid,454.94
U0000522,880100000522,Chattogram,17,1405,high,299.65
U0000523,880100000523,Chattogram,24,1091,low,443.54
U0000524,880100000524,Rangpur,32,1973,low,638.82
U0000525,880100000525,Rajshahi,18,1606,mid,325.36
U0000526,880100000526,Rajshahi,28,933,low,832.2
U0000527,880100000527,Mymensingh,34,67,low,345.08
U0000528,880100000528,Chattogram,53,212,low,258.54
U0000529,880100000529,Mymensingh,19,904,mid,863.65
U0000530,880100000530,Mymensingh,39,1137,mid,748.45
U0000531,880100000531,Barishal,52,89,low,374.51
U0000532,880100000532,Chattogram,48,279,low,773.15
U0000533,880100000533,Chattogram,52,1417,mid,515.05
U0000534,880100000534,Rajshahi,22,1510,low,377.4
U0000535,880100000535,Barishal,48,88,mid,771.69
U0000536,880100000536,Chattogram,55,1030,mid,701.73
U0000537,880100000537,Khulna,29,189,low,338.3
U0000538,880100000538,Dhaka,35,1455,mid,585.34
U0000539,880100000539,Barishal,37,1673,low,395.51
U0000540,880100000540,Dhaka,35,1742,low,100.84
U0000541,880100000541,Sylhet,27,1208,high,869.45
U0000542,880100000542,Dhaka,54,1269,mid,539.7
U0000543,880100000543,Chattogram,54,1855,high,578.75
U0000544,880100000544,Chattogram,31,1236,low,579.91
U0000545,880100000545,Rangpur,48,909,low,540.51
U0000546,880100000546,Dhaka,31,1516,mid,332.04
U0000547,880100000547,Khulna,47,1193,mid,877.26
U0000548,880100000548,Barishal,39,1689,high,597.33
U0000549,880100000549,Barishal,34,1063,low,636.74
U0000550,880100000550,Sylhet,21,1742,high,463.83
U0000551,880100000551,Rangpur,42,118,high,330.29
U0000552,880100000552,Khulna,28,101,mid,151.48
U0000553,880100000553,Rangpur,24,225,low,380.18
U0000554,880100000554,Rajshahi,23,1125,mid,240.88
U0000555,880100000555,Mymensingh,55,1426,low,629.67
U0000556,880100000556,Barishal,20,456,mid,803.2
U0000557,880100000557,Sylhet,47,336,mid,342.2
U0000558,880100000558,Mymensingh,50,1724,high,366.31
U0000559,880100000559,Rangpur,17,1508,mid,636.29
U0000560,880100000560,Rangpur,39,1307,mid,219.42
U0000561,880100000561,Barishal,39,992,mid,843.55
U0000562,880100000562,Dhaka,30,857,mid,391.08
U0000563,880100000563,Khulna,42,70,high,180.96
U0000564,880100000564,Chattogram,32,400,low,239.75
U0000565,880100000565,Mymensingh,33,1797,high,846.2
U0000566,880100000566,Chattogram,33,697,mid,297.7
U0000567,880100000567,Chattogram,48,1417,high,629.82
U0000568,880100000568,Chattogram,41,1416,mid,224.93
U0000569,880100000569,Sylhet,31,639,mid,255.28
U0000570,880100000570,Barishal,53,432,low,803.39
U0000571,880100000571,Mymensingh,48,1392,mid,218.43
U0000572,880100000572,Khulna,53,214,low,115.0
U0000573,880100000573,Rajshahi,45,1004,low,500.99
U0000574,880100000574,Dhaka,31,1779,low,790.18
U0000575,880100000575,Dhaka,46,1431,low,360.79
U0000576,880100000576,Rajshahi,29,1535,low,202.53
U0000577,880100000577,Mymensingh,26,194,mid,885.78
U0000578,880100000578,Barishal,34,423,low,641.39
U0000579,880100000579,Mymensingh,54,571,mid,780.55
U0000580,880100000580,Dhaka,38,605,low,701.71
U0000581,880100000581,Dhaka,31,412,mid,658.59
U0000582,880100000582,Rangpur,34,1944,mid,407.65
U0000583,880100000583,Dhaka,27,354,low,359.47
U0000584,880100000584,Dhaka,42,1425,mid,673.57
U0000585,880100000585,Khulna,30,1185,high,673.37
U0000586,880100000586,Mymensingh,38,1232,mid,860.47
U0000587,880100000587,Sylhet,30,452,low,554.93
U0000588,880100000588,Dhaka,28,636,mid,335.7
U0000589,880100000589,Rangpur,54,1224,mid,491.62
U0000590,880100000590,Rangpur,29,619,low,590.97
U0000591,880100000591,Rangpur,18,1397,mid,441.38
U0000592,880100000592,Mymensingh,31,107,low,732.91
U0000593,880100000593,Chattogram,37,173,mid,567.69
U0000594,880100000594,Mymensingh,19,1465,low,107.55
U0000595,880100000595,Rajshahi,28,1245,low,555.87
U0000596,880100000596,Rangpur,22,115,high,606.88
U0000597,880100000597,Barishal,36,1801,high,832.21
U0000598,880100000598,Rangpur,44,39,high,430.98
U0000599,880100000599,Sylhet,54,1912,high,559.57
U0000600,880100000600,Sylhet,31,1467,low,480.0
U0000601,880100000601,Barishal,50,1976,low,525.33
U0000602,880100000602,Rangpur,24,1899,low,153.84
U0000603,880100000603,Sylhet,47,646,mid,817.83
U0000604,880100000604,Chattogram,38,1520,low,828.33
U0000605,880100000605,Rangpur,46,445,high,538.45
U0000606,880100000606,Barishal,46,959,low,545.24
U0000607,880100000607,Rajshahi,37,503,low,146.04
U0000608,880100000608,Barishal,26,987,low,578.36
U0000609,880100000609,Mymensingh,37,1748,low,443.32
U0000610,880100000610,Rangpur,49,889,low,667.23
U0000611,880100000611,Rangpur,54,212,mid,137.7
U0000612,880100000612,Khulna,53,669,low,668.71
U0000613,880100000613,Rangpur,23,1579,mid,329.52
U0000614,880100000614,Khulna,39,1057,high,621.36
U0000615,880100000615,Sylhet,20,1133,mid,601.7
U0000616,880100000616,Sylhet,42,879,mid,281.47
U0000617,880100000617,Chattogram,55,606,low,452.36
U0000618,880100000618,Rajshahi,18,1208,low,768.51
U0000619,880100000619,Dhaka,42,1277,low,584.47
U0000620,880100000620,Chattogram,53,1799,high,154.99
U0000621,880100000621,Khulna,49,1247,mid,454.33
U0000622,880100000622,Khulna,31,1990,low,349.42
U0000623,880100000623,Chattogram,20,1658,mid,613.32
U0000624,880100000624,Khulna,52,185,mid,591.65
U0000625,880100000625,Barishal,52,802,mid,108.32
U0000626,880100000626,Chattogram,39,787,mid,586.16
U0000627,880100000627,Rajshahi,55,35,high,687.88
U0000628,880100000628,Rajshahi,16,385,mid,714.98
U0000629,880100000629,Barishal,40,1531,mid,147.18
U0000630,880100000630,Rajshahi,17,723,low,342.93
U0000631,880100000631,Sylhet,53,321,low,437.02
U0000632,880100000632,Rajshahi,43,596,high,243.82
U0000633,880100000633,Khulna,52,571,mid,436.59
U0000634,880100000634,Khulna,38,373,low,156.9
U0000635,880100000635,Chattogram,19,229,mid,190.57
U0000636,880100000636,Sylhet,17,1535,low,634.96
U0000637,880100000637,Chattogram,29,1654,mid,310.06
U0000638,880100000638,Rajshahi,45,1007,low,669.12
U0000639,880100000639,Rangpur,22,1242,mid,138.49
U0000640,880100000640,Mymensingh,50,1840,mid,550.16
U0000641,880100000641,Sylhet,25,1690,low,413.16
U0000642,880100000642,Mymensingh,35,94,low,737.58
U0000643,880100000643,Rangpur,24,1907,mid,727.16
U0000644,880100000644,Khulna,34,161,low,400.45
U0000645,880100000645,Rangpur,34,82,low,598.17
U0000646,880100000646,Rajshahi,16,824,mid,282.04
U0000647,880100000647,Khulna,38,1499,low,564.33
U0000648,880100000648,Barishal,47,188,low,165.01
U0000649,880100000649,Mymensingh,53,607,low,447.68
U0000650,880100000650,Rangpur,29,547,high,246.18
U0000651,880100000651,Khulna,51,812,low,806.7
U0000652,880100000652,Sylhet,51,1972,low,455.92
U0000653,880100000653,Chattogram,55,682,low,572.62
U0000654,880100000654,Rangpur,30,441,low,388.31
U0000655,880100000655,Barishal,50,270,low,330.99
U0000656,880100000656,Barishal,38,420,low,262.34
U0000657,880100000657,Rangpur,18,292,low,829.5
U0000658,880100000658,Sylhet,26,1160,low,739.57
U0000659,880100000659,Dhaka,42,858,high,206.61
U0000660,880100000660,Rajshahi,22,1011,low,697.38
U0000661,880100000661,Chattogram,33,1669,low,434.82
U0000662,880100000662,Sylhet,46,1173,high,112.32
U0000663,880100000663,Dhaka,21,335,high,522.69
U0000664,880100000664,Chattogram,35,772,mid,204.04
U0000665,880100000665,Barishal,24,645,low,267.95
U0000666,880100000666,Sylhet,37,1658,low,656.83
U0000667,880100000667,Barishal,25,634,low,305.71
U0000668,880100000668,Rangpur,54,303,low,813.51
U0000669,880100000669,Mymensingh,19,1479,low,625.74
U0000670,880100000670,Chattogram,54,873,mid,765.83
U0000671,880100000671,Mymensingh,47,218,low,592.15
U0000672,880100000672,Barishal,50,1388,mid,795.08
U0000673,880100000673,Sylhet,50,444,low,389.35
U0000674,880100000674,Dhaka,23,1740,low,539.31
U0000675,880100000675,Barishal,53,1669,mid,512.71
U0000676,880100000676,Sylhet,39,758,high,823.03
U0000677,880100000677,Barishal,54,1124,low,231.93
U0000678,880100000678,Dhaka,51,1148,mid,562.45
U0000679,880100000679,Barishal,39,1317,low,703.54
U0000680,880100000680,Mymensingh,30,166,low,396.04
U0000681,880100000681,Sylhet,20,669,mid,794.07
U0000682,880100000682,Chattogram,20,365,low,398.41
U0000683,880100000683,Mymensingh,31,1404,low,238.65
U0000684,880100000684,Mymensingh,48,166,mid,567.24
U0000685,880100000685,Chattogram,36,1048,low,436.45
U0000686,880100000686,Rangpur,35,1463,low,112.15
U0000687,880100000687,Khulna,25,1898,low,155.87
U0000688,880100000688,Barishal,38,597,high,256.22
U0000689,880100000689,Khulna,41,45,mid,715.46
U0000690,880100000690,Rangpur,55,1455,low,813.63
U0000691,880100000691,Mymensingh,45,33,low,536.51
U0000692,880100000692,Rangpur,40,160,mid,184.45
U0000693,880100000693,Mymensingh,52,1981,low,527.54
U0000694,880100000694,Mymensingh,32,1729,mid,784.48
U0000695,880100000695,Dhaka,53,1423,mid,699.58
U0000696,880100000696,Rajshahi,30,1675,low,332.88
U0000697,880100000697,Sylhet,21,178,low,199.11
U0000698,880100000698,Barishal,32,205,low,820.55
U0000699,880100000699,Dhaka,21,622,low,783.27
U0000700,880100000700,Dhaka,20,76,low,142.97
U0000701,880100000701,Barishal,51,1779,high,758.94
U0000702,880100000702,Barishal,47,140,low,177.77
U0000703,880100000703,Chattogram,24,1101,mid,150.63
U0000704,880100000704,Chattogram,49,1711,mid,706.88
U0000705,880100000705,Chattogram,18,1477,low,529.05
U0000706,880100000706,Barishal,27,492,low,431.64
U0000707,880100000707,Dhaka,44,956,low,823.09
U0000708,880100000708,Barishal,28,1110,mid,771.44
U0000709,880100000709,Khulna,45,1542,low,146.1
U0000710,880100000710,Khulna,50,869,mid,592.87
U0000711,880100000711,Sylhet,18,591,high,717.81
U0000712,880100000712,Barishal,16,1597,mid,540.39
U0000713,880100000713,Sylhet,53,1776,high,886.4
U0000714,880100000714,Rangpur,36,993,mid,648.84
U0000715,880100000715,Mymensingh,36,85,high,183.31
U0000716,880100000716,Rangpur,34,1016,mid,258.64
U0000717,880100000717,Barishal,33,1781,mid,761.0
U0000718,880100000718,Khulna,43,1978,mid,897.41
U0000719,880100000719,Chattogram,39,820,high,178.67
U0000720,880100000720,Barishal,22,325,mid,180.26
U0000721,880100000721,Chattogram,41,1157,mid,710.71
U0000722,880100000722,Mymensingh,42,1666,mid,151.48
U0000723,880100000723,Rangpur,20,1891,high,154.85
U0000724,880100000724,Dhaka,31,131,low,811.05
U0000725,880100000725,Rangpur,47,602,mid,740.36
U0000726,880100000726,Dhaka,40,970,mid,805.25
U0000727,880100000727,Sylhet,21,223,high,620.41
U0000728,880100000728,Dhaka,17,1776,low,358.03
U0000729,880100000729,Khulna,39,250,mid,825.05
U0000730,880100000730,Sylhet,34,1340,mid,338.98
U0000731,880100000731,Sylhet,54,1839,high,320.41
U0000732,880100000732,Khulna,36,1379,high,809.12
U0000733,880100000733,Mymensingh,53,1533,mid,644.66
U0000734,880100000734,Rangpur,24,548,mid,816.54
U0000735,880100000735,Chattogram,33,1660,low,224.72
U0000736,880100000736,Sylhet,21,854,high,861.84
U0000737,880100000737,Sylhet,38,150,low,590.19
U0000738,880100000738,Rajshahi,23,752,mid,634.43
U0000739,880100000739,Sylhet,35,719,mid,831.25
U0000740,880100000740,Mymensingh,29,1057,low,404.6
U0000741,880100000741,Rangpur,23,551,low,675.66
U0000742,880100000742,Rangpur,19,940,low,612.27
U0000743,880100000743,Sylhet,36,873,high,730.2
U0000744,880100000744,Rajshahi,53,673,mid,817.55
U0000745,880100000745,Rangpur,23,1401,low,644.05
U0000746,880100000746,Rajshahi,32,631,mid,154.11
U0000747,880100000747,Barishal,24,1538,low,246.51
U0000748,880100000748,Rajshahi,48,524,high,863.18
U0000749,880100000749,Rajshahi,32,1733,low,874.92
U0000750,880100000750,Chattogram,54,749,low,873.93
U0000751,880100000751,Mymensingh,25,110,low,129.44
U0000752,880100000752,Chattogram,19,325,mid,405.96
U0000753,880100000753,Dhaka,39,1618,mid,707.74
U0000754,880100000754,Mymensingh,42,1748,mid,702.31
U0000755,880100000755,Barishal,55,447,mid,168.73
U0000756,880100000756,Khulna,50,1216,low,587.59
U0000757,880100000757,Sylhet,51,1161,low,214.3
U0000758,880100000758,Khulna,41,293,low,494.57
U0000759,880100000759,Chattogram,30,920,high,291.75
U0000760,880100000760,Sylhet,33,1396,low,142.53
U0000761,880100000761,Chattogram,21,1935,high,164.02
U0000762,880100000762,Barishal,33,1699,low,828.71
U0000763,880100000763,Mymensingh,30,222,low,695.72
U0000764,880100000764,Mymensingh,17,497,low,845.46
U0000765,880100000765,Rajshahi,24,890,low,475.99
U0000766,880100000766,Rangpur,37,326,mid,430.63
U0000767,880100000767,Barishal,30,1154,mid,386.73
U0000768,880100000768,Khulna,55,46,low,593.05
U0000769,880100000769,Chattogram,35,253,mid,381.25
U0000770,880100000770,Khulna,54,123,mid,697.02
U0000771,880100000771,Sylhet,42,612,high,741.05
U0000772,880100000772,Mymensingh,17,1531,high,800.68
U0000773,880100000773,Dhaka,24,379,mid,294.24
U0000774,880100000774,Sylhet,44,1974,mid,521.62
U0000775,880100000775,Rangpur,37,560,mid,278.76
U0000776,880100000776,Mymensingh,28,118,mid,130.04
U0000777,880100000777,Khulna,36,690,mid,666.26
U0000778,880100000778,Dhaka,52,1503,low,539.19
U0000779,880100000779,Rajshahi,31,240,mid,679.14
U0000780,880100000780,Rangpur,17,171,high,170.1
U0000781,880100000781,Mymensingh,28,1703,low,896.42
U0000782,880100000782,Sylhet,53,1196,mid,895.48
U0000783,880100000783,Dhaka,46,706,high,472.0
U0000784,880100000784,Dhaka,49,1519,low,792.85
U0000785,880100000785,Khulna,52,1693,mid,294.85
U0000786,880100000786,Barishal,20,737,high,690.05
U0000787,880100000787,Dhaka,27,1135,high,803.38
U0000788,880100000788,Sylhet,18,51,low,751.73
U0000789,880100000789,Barishal,16,633,low,749.42
U0000790,880100000790,Dhaka,49,1202,mid,470.42
U0000791,880100000791,Dhaka,53,418,low,755.99
U0000792,880100000792,Khulna,22,1982,low,652.56
U0000793,880100000793,Sylhet,44,1943,low,205.96
U0000794,880100000794,Rangpur,37,537,low,191.35
U0000795,880100000795,Khulna,18,810,mid,717.54
U0000796,880100000796,Rajshahi,52,403,mid,600.37
U0000797,880100000797,Mymensingh,50,1022,mid,515.5
U0000798,880100000798,Khulna,38,274,mid,825.81
U0000799,880100000799,Rajshahi,44,800,low,627.67
U0000800,880100000800,Khulna,31,1123,low,416.92
U0000801,880100000801,Dhaka,47,1235,low,431.15
U0000802,880100000802,Rajshahi,33,1204,low,584.2
U0000803,880100000803,Barishal,55,466,low,708.22
U0000804,880100000804,Mymensingh,18,1590,low,551.48
U0000805,880100000805,Sylhet,22,1392,low,507.01
U0000806,880100000806,Rangpur,54,1513,low,681.52
U0000807,880100000807,Barishal,27,951,mid,664.21
U0000808,880100000808,Dhaka,28,1788,mid,764.28
U0000809,880100000809,Khulna,47,798,high,150.04
U0000810,880100000810,Mymensingh,23,1617,mid,703.96
U0000811,880100000811,Dhaka,36,430,mid,511.01
U0000812,880100000812,Mymensingh,27,517,low,159.75
U0000813,880100000813,Sylhet,23,1067,mid,643.21
U0000814,880100000814,Rajshahi,54,1125,low,673.23
U0000815,880100000815,Rangpur,23,1500,low,518.9
U0000816,880100000816,Rangpur,19,615,low,735.04
U0000817,880100000817,Dhaka,42,1749,low,340.2
U0000818,880100000818,Dhaka,50,679,low,261.53
U0000819,880100000819,Sylhet,21,1082,mid,380.59
U0000820,880100000820,Mymensingh,44,1865,mid,428.04
U0000821,880100000821,Dhaka,37,1092,mid,656.75
U0000822,880100000822,Sylhet,49,1373,mid,776.42
U0000823,880100000823,Chattogram,21,1819,mid,676.73
U0000824,880100000824,Sylhet,55,1949,low,239.19
U0000825,880100000825,Barishal,40,1013,mid,392.97
U0000826,880100000826,Dhaka,49,851,mid,226.73
U0000827,880100000827,Sylhet,30,417,low,649.38
U0000828,880100000828,Mymensingh,53,1088,low,298.54
U0000829,880100000829,Rangpur,41,1839,high,520.31
U0000830,880100000830,Dhaka,21,989,mid,733.46
U0000831,880100000831,Chattogram,52,716,mid,636.75
U0000832,880100000832,Chattogram,47,241,mid,338.7
U0000833,880100000833,Khulna,28,797,low,366.29
U0000834,880100000834,Chattogram,37,496,mid,622.69
U0000835,880100000835,Rangpur,31,1954,low,539.57
U0000836,880100000836,Rangpur,37,1069,low,177.11
U0000837,880100000837,Rangpur,54,299,mid,799.19
U0000838,880100000838,Chattogram,51,162,low,510.09
U0000839,880100000839,Dhaka,24,1705,mid,478.69
U0000840,880100000840,Mymensingh,54,1864,low,258.75
U0000841,880100000841,Rajshahi,33,1533,mid,401.6
U0000842,880100000842,Sylhet,44,273,mid,366.26
U0000843,880100000843,Mymensingh,46,223,mid,316.59
U0000844,880100000844,Dhaka,35,420,mid,553.93
U0000845,880100000845,Dhaka,34,1509,high,469.82
U0000846,880100000846,Dhaka,34,1537,mid,811.36
U0000847,880100000847,Chattogram,50,1680,mid,853.08
U0000848,880100000848,Dhaka,31,220,mid,275.58
U0000849,880100000849,Rangpur,27,331,low,180.08
U0000850,880100000850,Barishal,30,1803,low,728.27
U0000851,880100000851,Mymensingh,23,1859,low,895.89
U0000852,880100000852,Rangpur,31,1459,low,790.88
U0000853,880100000853,Mymensingh,20,238,low,118.96
U0000854,880100000854,Chattogram,19,165,low,301.01
U0000855,880100000855,Rajshahi,44,139,mid,134.67
U0000856,880100000856,Rangpur,19,1392,low,756.62
U0000857,880100000857,Chattogram,38,1696,mid,565.13
U0000858,880100000858,Dhaka,47,1274,low,510.97
U0000859,880100000859,Sylhet,44,546,mid,543.56
U0000860,880100000860,Rangpur,33,1521,low,301.96
U0000861,880100000861,Mymensingh,23,146,mid,581.31
U0000862,880100000862,Mymensingh,53,1661,low,124.53
U0000863,880100000863,Dhaka,49,1787,mid,616.81
U0000864,880100000864,Rangpur,40,1445,low,687.55
U0000865,880100000865,Rangpur,19,1762,high,638.42
U0000866,880100000866,Sylhet,17,1184,low,365.69
U0000867,880100000867,Rangpur,28,952,mid,761.01
U0000868,880100000868,Rangpur,22,665,low,672.44
U0000869,880100000869,Khulna,50,1845,mid,202.64
U0000870,880100000870,Dhaka,24,1403,mid,256.12
U0000871,880100000871,Khulna,27,405,low,609.69
U0000872,880100000872,Chattogram,55,1915,low,331.53
U0000873,880100000873,Dhaka,48,146,low,195.55
U0000874,880100000874,Dhaka,24,1187,low,223.98
U0000875,880100000875,Sylhet,31,405,high,232.49
U0000876,880100000876,Barishal,36,1338,low,482.23
U0000877,880100000877,Barishal,42,842,low,585.91
U0000878,880100000878,Sylhet,53,891,high,241.12
U0000879,880100000879,Barishal,50,1352,low,670.0
U0000880,880100000880,Sylhet,55,1519,low,324.81
U0000881,880100000881,Dhaka,17,778,mid,349.25
U0000882,880100000882,Rangpur,25,1995,high,278.8
U0000883,880100000883,Khulna,38,1011,mid,728.16
U0000884,880100000884,Chattogram,17,345,mid,867.85
U0000885,880100000885,Rangpur,30,42,high,494.0
U0000886,880100000886,Sylhet,22,428,low,133.62
U0000887,880100000887,Dhaka,53,1391,high,308.46
U0000888,880100000888,Chattogram,18,1092,mid,226.44
U0000889,880100000889,Dhaka,21,695,high,774.21
U0000890,880100000890,Rajshahi,23,978,low,167.88
U0000891,880100000891,Dhaka,21,1681,low,873.18
U0000892,880100000892,Sylhet,38,1155,mid,570.81
U0000893,880100000893,Barishal,30,144,mid,514.19
U0000894,880100000894,Mymensingh,52,126,mid,777.88
U0000895,880100000895,Sylhet,26,979,high,122.04
U0000896,880100000896,Barishal,37,826,mid,721.72
U0000897,880100000897,Barishal,42,1705,low,193.28
U0000898,880100000898,Dhaka,41,1178,low,772.62
U0000899,880100000899,Dhaka,47,1521,low,523.34
U0000900,880100000900,Barishal,24,1182,low,148.9
U0000901,880100000901,Dhaka,36,710,low,766.6
U0000902,880100000902,Dhaka,48,1324,mid,121.85
U0000903,880100000903,Chattogram,50,1254,mid,210.7
U0000904,880100000904,Mymensingh,40,1448,mid,738.26
U0000905,880100000905,Khulna,42,402,low,471.9
U0000906,880100000906,Sylhet,50,1293,mid,805.11
U0000907,880100000907,Khulna,40,592,mid,608.34
U0000908,880100000908,Chattogram,53,1586,high,598.82
U0000909,880100000909,Rajshahi,21,1603,mid,333.79
U0000910,880100000910,Dhaka,29,1260,mid,206.94
U0000911,880100000911,Rangpur,20,1894,mid,868.94
U0000912,880100000912,Chattogram,19,1088,mid,183.84
U0000913,880100000913,Khulna,34,79,high,523.21
U0000914,880100000914,Mymensingh,25,1224,low,318.05
U0000915,880100000915,Barishal,32,1562,low,311.31
U0000916,880100000916,Khulna,33,229,low,575.67
U0000917,880100000917,Barishal,40,236,mid,738.35
U0000918,880100000918,Rangpur,53,568,mid,721.74
U0000919,880100000919,Rajshahi,49,1693,mid,795.04
U0000920,880100000920,Sylhet,31,1068,low,334.32
U0000921,880100000921,Rangpur,29,1953,low,472.6
U0000922,880100000922,Barishal,46,1749,high,107.47
U0000923,880100000923,Khulna,20,1123,low,697.49
U0000924,880100000924,Chattogram,37,1367,high,341.87
U0000925,880100000925,Chattogram,32,682,low,549.19
U0000926,880100000926,Mymensingh,23,208,mid,235.44
U0000927,880100000927,Barishal,40,815,mid,755.52
U0000928,880100000928,Rajshahi,28,1196,mid,753.82
U0000929,880100000929,Khulna,23,388,low,801.96
U0000930,880100000930,Barishal,42,466,high,136.75
U0000931,880100000931,Barishal,22,59,mid,893.97
U0000932,880100000932,Sylhet,42,1476,mid,298.22
U0000933,880100000933,Rajshahi,22,1801,mid,347.55
U0000934,880100000934,Sylhet,33,1660,low,299.47
U0000935,880100000935,Khulna,48,778,mid,314.03
U0000936,880100000936,Mymensingh,25,1199,low,542.13
U0000937,880100000937,Chattogram,46,1922,low,291.85
U0000938,880100000938,Chattogram,44,1194,mid,415.02
U0000939,880100000939,Khulna,52,612,mid,624.49
U0000940,880100000940,Barishal,22,697,low,768.82
U0000941,880100000941,Sylhet,44,1462,low,654.19
U0000942,880100000942,Khulna,53,909,low,575.46
U0000943,880100000943,Mymensingh,46,1679,low,218.18
U0000944,880100000944,Khulna,23,1732,mid,752.89
U0000945,880100000945,Chattogram,48,100,low,129.82
U0000946,880100000946,Dhaka,20,1454,high,311.35
U0000947,880100000947,Mymensingh,39,758,low,145.65
U0000948,880100000948,Chattogram,35,1053,low,633.94
U0000949,880100000949,Mymensingh,37,551,high,394.7
U0000950,880100000950,Rajshahi,36,755,low,621.64
U0000951,880100000951,Dhaka,17,680,low,377.62
U0000952,880100000952,Rajshahi,36,129,high,464.59
U0000953,880100000953,Barishal,53,1572,high,466.37
U0000954,880100000954,Khulna,33,311,mid,136.46
U0000955,880100000955,Rangpur,27,770,low,444.18
U0000956,880100000956,Barishal,55,410,mid,612.85
U0000957,880100000957,Khulna,19,346,high,536.84
U0000958,880100000958,Sylhet,35,765,high,160.23
U0000959,880100000959,Mymensingh,36,1839,low,634.44
U0000960,880100000960,Khulna,35,1889,low,347.09
U0000961,880100000961,Chattogram,52,781,low,111.55
U0000962,880100000962,Khulna,32,1025,low,224.48
U0000963,880100000963,Rangpur,54,1971,mid,498.05
U0000964,880100000964,Chattogram,18,492,low,348.32
U0000965,880100000965,Mymensingh,45,1891,low,655.51
U0000966,880100000966,Barishal,39,238,low,292.52
U0000967,880100000967,Barishal,25,474,mid,718.24
U0000968,880100000968,Rajshahi,25,696,low,329.18
U0000969,880100000969,Mymensingh,44,103,low,596.69
U0000970,880100000970,Dhaka,41,1636,low,739.37
U0000971,880100000971,Rajshahi,40,1715,high,408.44
U0000972,880100000972,Khulna,18,785,low,137.44
U0000973,880100000973,Khulna,39,1677,mid,528.36
U0000974,880100000974,Khulna,55,1551,low,896.33
U0000975,880100000975,Chattogram,16,1608,low,875.19
U0000976,880100000976,Chattogram,34,1611,low,276.82
U0000977,880100000977,Dhaka,35,1159,low,704.56
U0000978,880100000978,Barishal,51,248,low,375.96
U0000979,880100000979,Rajshahi,27,1849,mid,228.22
U0000980,880100000980,Barishal,35,1229,mid,632.73
U0000981,880100000981,Barishal,44,1805,low,500.69
U0000982,880100000982,Sylhet,18,1919,low,531.38
U0000983,880100000983,Barishal,48,398,mid,761.91
U0000984,880100000984,Sylhet,48,822,low,369.23
U0000985,880100000985,Barishal,44,409,low,633.68
U0000986,880100000986,Sylhet,41,130,low,392.95
U0000987,880100000987,Barishal,45,1933,low,134.18
U0000988,880100000988,Rajshahi,47,1848,mid,402.41
U0000989,880100000989,Chattogram,52,1865,high,860.03
U0000990,880100000990,Rangpur,33,1770,high,486.61
U0000991,880100000991,Rajshahi,34,1308,high,186.58
U0000992,880100000992,Barishal,41,1058,low,650.26
U0000993,880100000993,Chattogram,23,1983,low,870.7
U0000994,880100000994,Khulna,50,1117,low,826.36
U0000995,880100000995,Barishal,46,1295,low,557.57
U0000996,880100000996,Sylhet,41,447,low,401.02
U0000997,880100000997,Barishal,28,1501,low,564.54
U0000998,880100000998,Rajshahi,29,1644,mid,752.74
U0000999,880100000999,Mymensingh,33,1366,low,788.99
U0001000,880100001000,Barishal,42,1012,low,755.08
U0001001,880100001001,Rangpur,47,419,mid,464.38
U0001002,880100001002,Sylhet,42,96,low,195.09
U0001003,880100001003,Barishal,53,1265,high,555.34
U0001004,880100001004,Mymensingh,54,1375,low,225.14
U0001005,880100001005,Chattogram,44,1552,mid,148.77
U0001006,880100001006,Mymensingh,30,1902,low,498.93
U0001007,880100001007,Rangpur,39,1009,mid,624.3
U0001008,880100001008,Barishal,33,1663,low,783.32
U0001009,880100001009,Sylhet,41,1441,low,726.27
U0001010,880100001010,Barishal,48,576,mid,785.79
U0001011,880100001011,Rajshahi,30,1694,low,708.06
U0001012,880100001012,Rangpur,36,135,low,662.59
U0001013,880100001013,Chattogram,17,1209,high,108.11
U0001014,880100001014,Rajshahi,45,1882,low,600.88
U0001015,880100001015,Barishal,35,1328,mid,196.39
U0001016,880100001016,Rangpur,34,1876,mid,146.93
U0001017,880100001017,Khulna,37,140,low,225.13
U0001018,880100001018,Khulna,24,1078,mid,758.63
U0001019,880100001019,Dhaka,39,1567,low,695.08
U0001020,880100001020,Dhaka,45,1295,mid,859.02
U0001021,880100001021,Dhaka,29,1764,low,883.18
U0001022,880100001022,Dhaka,21,941,low,814.63
U0001023,880100001023,Rangpur,31,1374,low,206.34
U0001024,880100001024,Rangpur,23,856,high,802.71
U0001025,880100001025,Rangpur,30,1748,mid,770.91
U0001026,880100001026,Dhaka,41,265,high,796.87
U0001027,880100001027,Dhaka,20,530,mid,221.35
U0001028,880100001028,Rajshahi,45,220,mid,193.43
U0001029,880100001029,Barishal,24,1413,mid,839.05
U0001030,880100001030,Rajshahi,51,488,high,239.06
U0001031,880100001031,Khulna,45,654,mid,394.9
U0001032,880100001032,Chattogram,26,1678,low,464.79
U0001033,880100001033,Sylhet,38,739,mid,199.55
U0001034,880100001034,Rajshahi,20,317,mid,116.51
U0001035,880100001035,Dhaka,19,71,low,895.27
U0001036,880100001036,Sylhet,54,476,low,801.33
U0001037,880100001037,Mymensingh,48,1831,low,829.87
U0001038,880100001038,Dhaka,22,1110,mid,327.65
